2021-01-14 00:31:59,"b'RT @fpjindia: West Bengal: Massive fire breaks out at Baghbazar area in north Kolkata, reports @aritrasingha1 \n\nhttps://t.co/26mhLyUw2j'"
2021-01-14 00:27:28,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 00:23:39,"b'Fire at Kolkata slum, shanties\xc2\xa0gutted https://t.co/dwcYbuf9YP'"
2021-01-14 00:22:39,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 00:10:16,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 00:02:37,"b""RT @Taehyung_india_: People living near North Kolkata pls be safe. There's a massive fire. Praying for all \xf0\x9f\x99\x8f"""
2021-01-13 23:26:13,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 23:17:50,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 23:15:13,"b'Fire breaks out at Kolkata\xe2\x80\x99s Baghbazar, cylinders explode; 20 fire tenders\xc2\xa0rushed https://t.co/tYbyy9xHX8'"
2021-01-13 22:56:25,"b'RT @JayDerrickIOE: @CarlotaPrzPerez on fire, and all speakers inspiring and full of insights - Kolkata Wetlands, solar paint, delegating to\xe2\x80\xa6'"
2021-01-13 22:55:15,"b'Bagbazar slum gutted in fire, hundreds homeless https://t.co/nhs9RvTZgQ'"
2021-01-13 22:52:40,"b'RT @JayDerrickIOE: @CarlotaPrzPerez on fire, and all speakers inspiring and full of insights - Kolkata Wetlands, solar paint, delegating to\xe2\x80\xa6'"
2021-01-13 22:08:35,"b""Massive Fire At Kolkata's Baghbazar, 25 Fire Engines At The Spot..... https://t.co/iJWxeestEI"""
2021-01-13 21:52:48,"b""#India | A major fire broke out in #Kolkata's #Bagbazar area on Wednesday evening, #WestBengal fire services officials said.\nAs many as 27 fire engines were pressed into service to douse the blaze. https://t.co/P8dtjXI1m0 https://t.co/0p8g1zoTjn"""
2021-01-13 21:34:46,"b'Massive Fire At Kolkata\xe2\x80\x99s Baghbazar, 25 Fire Engines At The Spot https://t.co/IDn4XUKFz3'"
2021-01-13 21:13:45,"b'Major fire breaks out at Slum in Kolkata\xe2\x80\x99s Bagbazar, spreads to Mayer\xc2\xa0Bari https://t.co/IT7NKlAEop'"
2021-01-13 21:01:07,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 20:58:07,"b""RT @Taehyung_india_: People living near North Kolkata pls be safe. There's a massive fire. Praying for all \xf0\x9f\x99\x8f"""
2021-01-13 20:53:36,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 20:47:17,"b""Major fire breaks out at Slum in Kolkata's Bagbazar, spreads to Mayer Bari  https://t.co/0mxqLPpIlK #WestBengal"""
2021-01-13 20:25:28,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 20:24:52,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 20:10:19,"b'A historic lohri where farm bills and not sesame or groundnuts were thrown into fire. In defiance of the new SC committee, in defiance of the fascist state, villages of Punjab celebrated Lohri with difference. DC visuals from Kolkata &amp; Kapurthala, Punjab\nhttps://t.co/lRCIhCWGt1'"
2021-01-13 20:09:47,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 20:02:04,"b""RT @SSanyal: Massive fire in #Kolkata's Baghbazar area, 20 fire tenders rushed to the spot @NewsMobileIndia https://t.co/sxaLtKez5u"""
2021-01-13 19:48:34,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:41:23,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:38:03,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:37:44,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:32:38,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:29:10,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:27:29,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:27:28,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 19:26:56,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:13:52,"b'Major fire breaks out in Bagbazar area, 25 tenders pressed into service https://t.co/Z6VWSAFRPu'"
2021-01-13 19:12:15,"b""RT @Taehyung_india_: People living near North Kolkata pls be safe. There's a massive fire. Praying for all \xf0\x9f\x99\x8f"""
2021-01-13 19:07:27,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:02:16,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:01:18,"b""RT @Taehyung_india_: People living near North Kolkata pls be safe. There's a massive fire. Praying for all \xf0\x9f\x99\x8f"""
2021-01-13 18:57:30,"b""Massive Fire Breaks Out at Kolkata's Baghbazar Area, 25 Fire Tenders Rush to Spot\n#Kolkata #fire https://t.co/8Le9WCOn4q"""
2021-01-13 18:56:57,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:51:04,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 18:47:45,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:47:33,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:46:24,"b'There is a terrible fire in Bagbazar of Kolkata, everyone be careful. Such terrible bad news in the new year. God save all people from danger.\n#kolkata #fire #abpnetwork'"
2021-01-13 18:45:37,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:44:26,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:40:36,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:39:01,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:37:42,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 18:33:36,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:33:09,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:31:45,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 18:31:28,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:30:23,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 18:29:53,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:27:38,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:27:10,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:24:20,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:22:28,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:22:17,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:21:41,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:21:01,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:20:49,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:20:21,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:18:38,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:16:11,"b""RT @iindrojit: Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 18:15:03,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:14:57,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:14:46,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:12:54,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:12:04,"b""RT @Taehyung_india_: People living near North Kolkata pls be safe. There's a massive fire. Praying for all \xf0\x9f\x99\x8f"""
2021-01-13 18:11:41,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:11:25,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:11:18,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:10:57,b'Major fire breaks out in north Kolkata slum https://t.co/EsYr2x3YD5'
2021-01-13 18:10:07,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:09:33,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:08:35,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:08:13,"b""A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthosh @MrsGandhi @amitmalviya @dushyanttgautam @narendramodi @AmitShah @JPNadda @PMOIndia https://t.co/oFwijRbFBI"""
2021-01-13 18:06:48,"b""RT @Taehyung_india_: People living near North Kolkata pls be safe. There's a massive fire. Praying for all \xf0\x9f\x99\x8f"""
2021-01-13 18:02:38,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 18:01:32,"b""RT @Taehyung_india_: People living near North Kolkata pls be safe. There's a massive fire. Praying for all \xf0\x9f\x99\x8f"""
2021-01-13 17:52:44,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 17:50:30,"b""RT @Taehyung_india_: People living near North Kolkata pls be safe. There's a massive fire. Praying for all \xf0\x9f\x99\x8f"""
2021-01-13 17:49:58,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 17:49:50,"b""RT @ians_india: A major fire broke out in #Kolkata's Bagbazar area on Wednesday evening, #WestBengal fire services officials said.\n\nAs many\xe2\x80\xa6"""
2021-01-13 17:49:15,"b'Massive fire breaks out at Baghbazar, Kolkata https://t.co/xU9hAXmMjh'"
2021-01-13 17:48:40,b'Major fire breaks out at north Kolkata\xc2\xa0slum https://t.co/WEldl7plcp'
2021-01-13 17:47:38,"b""RT @ians_india: A major fire broke out in #Kolkata's Bagbazar area on Wednesday evening, #WestBengal fire services officials said.\n\nAs many\xe2\x80\xa6"""
2021-01-13 17:45:02,"b""RT @iindrojit: Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 17:44:59,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 17:43:07,"b""@CarlotaPrzPerez on fire, and all speakers inspiring and full of insights - Kolkata Wetlands, solar paint, delegating to the biosphere, once progressive world institutions now needing renewal, India's handloom industry... Lots to think about, thanks #iippgreenmaterials https://t.co/CgXa3C6dCB"""
2021-01-13 17:41:40,"b""RT @iindrojit: Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 17:40:54,"b""A major fire broke out in #Kolkata's Bagbazar area on Wednesday evening, #WestBengal fire services officials said.\n\nAs many as 27 fire engines were pressed into service to douse the blaze. https://t.co/nwkSIHwlV7"""
2021-01-13 17:39:23,"b'Kolkata: Fire breaks out in Baghbazar area, no casualties reported - https://t.co/d3AmAv06ea https://t.co/ZxRh3PHY6C #WestBengal'"
2021-01-13 17:37:43,"b""RT @Taehyung_india_: People living near North Kolkata pls be safe. There's a massive fire. Praying for all \xf0\x9f\x99\x8f"""
2021-01-13 17:37:34,"b""People living near North Kolkata pls be safe. There's a massive fire. Praying for all \xf0\x9f\x99\x8f"""
2021-01-13 17:37:15,"b""Massive Fire At Kolkata's Baghbazar, 25 Fire Engines At The Spot  https://t.co/s4zXzrqbna via @GoogleNews"""
2021-01-13 17:37:09,"b""Massive Fire At Kolkata's Baghbazar, 25 Fire Engines At The Spot https://t.co/s4zXzrqbna via @GoogleNews"""
2021-01-13 17:36:06,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 17:35:14,"b'Massive Fire At #Kolkata\xe2\x80\x99s #Baghbazar, fire tenders at the spot. https://t.co/BnFyA7pbpv'"
2021-01-13 17:17:56,"b""RT @ndtv: Massive Fire At Kolkata's #Baghbazar, 20 Fire Engines At The Spot https://t.co/hikBHKCujM https://t.co/klbGPYOilU"""
2021-01-13 17:11:57,"b""RT @iindrojit: Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 17:11:54,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 17:06:32,"b'RT @soundarc2001: Fuel on fire! Petrol touches new high of Rs 84.45 in Delhi, crosses Rs 91 mark in Mumbai\n\n#PetrolPrice #PetrolDieselPrice\xe2\x80\xa6'"
2021-01-13 17:04:01,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 16:58:52,"b""RT @indiablooms: Massive fire breaks out in Kolkata's Bagbazar, firefighting ops underway\nhttps://t.co/krJBNO4zVj\n#Kolkata #MassiveFire #Ba\xe2\x80\xa6"""
2021-01-13 16:58:25,b'RT @TheQuint: A fire broke out at a colony in #Baghbazar area of Kolkata on Wednesday. As many as 25 fire tenders were rushed to the spot.\xe2\x80\xa6'
2021-01-13 16:58:12,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 16:58:09,"b""A major fire has broken out in Kolkata's Bagbazar Slum. The reason for the fire is still unknown and the police have no reports on casualty yet. \n\n@MamataOfficial @AITCofficial #MamataBanerjee @WBPolice \n\nFull report: \n https://t.co/yenh5BByQm"""
2021-01-13 16:58:04,"b""RT @iindrojit: Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 16:52:40,b'RT @PratimDGupta: Terrible scenes from Baghbazar area in Kolkata streaming on TV. Huge fire. 105 slum homes reduced to ashes. Wind making i\xe2\x80\xa6'
2021-01-13 16:50:52,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 16:50:44,"b'RT @ExpressKolkata: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at spot\n\nRead: https://t.co/j0ikxY5sk1'"
2021-01-13 16:47:52,"b""Here is the #TNI Evening #News Headlines including \n\n\xe2\x9e\xa1\xef\xb8\x8f Major fire breaks out at a Slum in Kolkata's Bagbazar.\n\n\xe2\x9e\xa1\xef\xb8\x8f India clears #Tejas jet deal worth Rs 48,000 crore.\n\n\xe2\x9e\xa1\xef\xb8\x8f 19 students test #Covid19 positive in #Odisha's Jharsuguda &amp; many more.\n\nhttps://t.co/W9Rpihd7y5"""
2021-01-13 16:47:16,"b""RT @ndtv: #Update | A massive fire broke out in Kolkata's #Baghbazar area this evening. 20 fire engines are at the spot trying to bring the\xe2\x80\xa6"""
2021-01-13 16:47:07,"b""RT @SSanyal: Massive fire in #Kolkata's Baghbazar area, 20 fire tenders rushed to the spot @NewsMobileIndia https://t.co/sxaLtKez5u"""
2021-01-13 16:47:05,"b'RT @ExpressKolkata: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at spot\n\nRead: https://t.co/j0ikxY5sk1'"
2021-01-13 16:46:35,"b'Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at\xc2\xa0spot https://t.co/jpIQnuxGYx'"
2021-01-13 16:44:58,"b""Massive fire breaks out in Kolkata's Bagbazar, firefighting ops underway\nhttps://t.co/krJBNO4zVj\n#Kolkata #MassiveFire #BagbazarFire #LPGCylinderExplosion #SlumFire #FirhadHakim"""
2021-01-13 16:44:22,b'RT @TheQuint: A fire broke out at a colony in #Baghbazar area of Kolkata on Wednesday. As many as 25 fire tenders were rushed to the spot.\xe2\x80\xa6'
2021-01-13 16:44:15,b'RT @TOIKolkata: Major traffic chaos in north #Kolkata due to the fire. \n#KolkataFire'
2021-01-13 16:43:24,"b'RT @IndiaToday: According to officials, 24 fire tenders are at the spot.\n(@iindrojit)\n\n#Kolkata #WestBengal #KolkataFire \n\nhttps://t.co/MZg\xe2\x80\xa6'"
2021-01-13 16:43:22,"b""Massive fire in Kolkata Baag bazaar. Hope we should be able to protect the office of Maa Saradha's Home. Pray pray pray. It's devastating. Please pray."""
2021-01-13 16:41:34,b'A fire broke out at a colony in #Baghbazar area of Kolkata on Wednesday. As many as 25 fire tenders were rushed to the spot. There are no reports yet on any casualties.\nCatch more here: https://t.co/CmDtl3HS8w https://t.co/AKEcwTGMzb'
2021-01-13 16:39:50,"b""A massive fire broke out today in Kolkata's Baghbazar as several shanties were gutted in the fire following multiple cylinder blasts. 25 fires tenders were rushed to the spot and firefighters are trying to douse the flames.\n\n#TheAssamTribune #BaghbazarFire\n\n@KolkataPolice https://t.co/gIOdPnhl0k"""
2021-01-13 16:39:22,"b'Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar slum, houses of nearly 40 families gutted\n\nhttps://t.co/e7B5dGjkjr'"
2021-01-13 16:39:01,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 16:38:39,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 16:37:34,"b""RT @Shahnazsays: #WestBengal: Fire breaks out near Baghbazar's slum area of Kolkata, eight fire tenders present at the spot. https://t.co/O\xe2\x80\xa6"""
2021-01-13 16:37:25,"b'RT @prema_rajaram: Fire breaks out at Baghbazar area or Kolkata,20 fire engines on spot,shanties https://t.co/Niz3VkAJlk one injured as per\xe2\x80\xa6'"
2021-01-13 16:37:17,"b""RT @iindrojit: Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 16:36:51,b'RT @NKAgarwal1234: *Massive fire breaks out at a colony in Kolkata\xe2\x80\x99s Baghbazar area. As many as 10 fire tenders are currently working at sp\xe2\x80\xa6'
2021-01-13 16:34:46,"b""Massive fire at Kolkata's Baghbazar.\n\n\xf0\x9f\x99\x8f #Baghbazar #Kolkata https://t.co/Cr9MFarCAc"""
2021-01-13 16:34:44,b'RT @PratimDGupta: Terrible scenes from Baghbazar area in Kolkata streaming on TV. Huge fire. 105 slum homes reduced to ashes. Wind making i\xe2\x80\xa6'
2021-01-13 16:34:33,"b'RT @IndiaToday: According to officials, 24 fire tenders are at the spot.\n(@iindrojit)\n\n#Kolkata #WestBengal #KolkataFire \n\nhttps://t.co/MZg\xe2\x80\xa6'"
2021-01-13 16:32:03,"b'RT @IndiaToday: According to officials, 24 fire tenders are at the spot.\n(@iindrojit)\n\n#Kolkata #WestBengal #KolkataFire \n\nhttps://t.co/MZg\xe2\x80\xa6'"
2021-01-13 16:31:32,"b'According to officials, 24 fire tenders are at the spot.\n(@iindrojit)\n\n#Kolkata #WestBengal #KolkataFire \n\nhttps://t.co/MZgvrFpjcM'"
2021-01-13 16:31:21,"b""RT @birati_mariners: Massive fire at Kolkata's Baghbazar.\n\n\xf0\x9f\x99\x8f #Baghbazar #Kolkata https://t.co/cfuJnaUYMA"""
2021-01-13 16:30:41,"b""Massive fire at Kolkata's Baghbazar.\n\n\xf0\x9f\x99\x8f #Baghbazar #Kolkata https://t.co/cfuJnaUYMA"""
2021-01-13 16:29:52,b'RT @NKAgarwal1234: *Massive fire breaks out at a colony in Kolkata\xe2\x80\x99s Baghbazar area. As many as 10 fire tenders are currently working at sp\xe2\x80\xa6'
2021-01-13 16:28:53,b'the fire at kolkata....oh god'
2021-01-13 16:28:47,b'*Massive fire breaks out at a colony in Kolkata\xe2\x80\x99s Baghbazar area. As many as 10 fire tenders are currently working at spot to douse the fire.* https://t.co/Q0R7CdOtsi'
2021-01-13 16:28:44,b'RT @NKAgarwal1234: *Massive fire breaks out at a colony in Kolkata\xe2\x80\x99s Baghbazar area. As many as 10 fire tenders are currently working at sp\xe2\x80\xa6'
2021-01-13 16:28:17,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 16:28:04,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 16:28:00,"b""RT @_gandharv_: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College\xe2\x80\xa6"""
2021-01-13 16:26:23,b'*Massive fire breaks out at a colony in Kolkata\xe2\x80\x99s Baghbazar area. As many as 10 fire tenders are currently working at spot to douse the fire.* https://t.co/RUuUSsXkWY'
2021-01-13 16:25:20,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 16:23:42,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
