2021-01-14 01:52:10,"b'#Alert | Kolkata: A major fire broke out in Bagbazar yesterday, 25 fire tenders rushed to the spot. Over 100 families lost their homes; no casualties reported.\n\nSreyashi Dey with a ground report. https://t.co/RD1nsV7tW2'"
2021-01-14 01:40:07,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 01:36:15,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 01:33:36,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 01:27:31,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 01:16:33,"b""Major Fire Breaks Out at Slum in Kolkata's Bagbazar, Spreads to Mayer Bari; 24 Fire Tenders On Spot https://t.co/SLuHgMngEZ"""
2021-01-14 01:14:14,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 01:05:17,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 00:46:16,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 00:27:28,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 00:22:39,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 00:22:30,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 00:10:16,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 23:26:13,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 23:17:50,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 22:55:15,"b'Bagbazar slum gutted in fire, hundreds homeless https://t.co/nhs9RvTZgQ'"
2021-01-13 21:52:48,"b""#India | A major fire broke out in #Kolkata's #Bagbazar area on Wednesday evening, #WestBengal fire services officials said.\nAs many as 27 fire engines were pressed into service to douse the blaze. https://t.co/P8dtjXI1m0 https://t.co/0p8g1zoTjn"""
2021-01-13 21:44:07,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 21:24:43,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 21:13:45,"b'Major fire breaks out at Slum in Kolkata\xe2\x80\x99s Bagbazar, spreads to Mayer\xc2\xa0Bari https://t.co/IT7NKlAEop'"
2021-01-13 21:01:07,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 20:53:36,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 20:47:17,"b""Major fire breaks out at Slum in Kolkata's Bagbazar, spreads to Mayer Bari  https://t.co/0mxqLPpIlK #WestBengal"""
2021-01-13 20:33:41,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 20:25:28,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 20:24:52,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 20:22:13,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 20:20:24,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 20:19:33,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 20:09:47,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:58:16,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:56:58,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:48:34,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:45:07,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:44:18,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:43:33,b'@FirhadHakim Good job done by West Bengal Government and West Bengal Police  \xf0\x9f\x99\x8f\nPrayers for Bagbazar people'
2021-01-13 19:41:23,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:38:36,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:38:03,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:37:44,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:32:38,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:29:10,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:27:29,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:26:56,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:26:23,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:26:17,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:21:38,b'RT @ShabanaANI2: Urban development Minister Firhad Hakim reaches Bagbazar said  food and other necessary arrangements will be taken care .C\xe2\x80\xa6'
2021-01-13 19:20:36,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:20:09,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:18:25,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:13:52,"b'Major fire breaks out in Bagbazar area, 25 tenders pressed into service https://t.co/Z6VWSAFRPu'"
2021-01-13 19:13:37,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:10:55,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:08:57,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:07:27,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 19:07:22,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:06:25,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:05:05,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:04:23,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:04:21,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-13 19:04:09,b'The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our brave firefighters are working selflessly to curb the fire &amp; we have arranged for makeshift camps for the residents https://t.co/mLeMRe99r7'
2021-01-13 19:02:16,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:57:55,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 18:56:57,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:51:04,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 18:47:45,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:47:33,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:46:24,"b'There is a terrible fire in Bagbazar of Kolkata, everyone be careful. Such terrible bad news in the new year. God save all people from danger.\n#kolkata #fire #abpnetwork'"
2021-01-13 18:44:26,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:40:36,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:39:55,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 18:39:01,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:37:42,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 18:37:25,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 18:33:43,b'Pray for Bagbazar \n\n(Present situation in under control in aspect Maa saradha Residence at Bagbazar with no injury . )\n#PrayforBagbazar https://t.co/moOml4znt9'
2021-01-13 18:33:36,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:33:09,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:31:28,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:30:23,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 18:29:53,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:28:58,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 18:27:42,b'Urban development Minister Firhad Hakim reaches Bagbazar said  food and other necessary arrangements will be taken care .Cleaning process to be carried on in the morning .Fire  undercontrolled. Now. https://t.co/iOqsAi3XkP'
2021-01-13 18:27:38,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:27:10,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:24:22,"b'Major Blaze In Kolkata\xe2\x80\x99s Bagbazar Slum, Not Causalities Yet Reported\n#bagbazar #Kolkata  https://t.co/Lg3NF2k4sz'"
2021-01-13 18:24:20,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:22:28,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:22:17,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:21:41,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:21:01,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:20:49,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:20:21,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:18:38,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:14:57,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:14:46,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:13:56,"b""RT @ArchaeoNomad: Heartbroken by this. We know these people. We walk by the area on our Chitpore Road walk. We can't imagine the devastatio\xe2\x80\xa6"""
2021-01-13 18:12:54,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:11:41,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:11:25,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:11:18,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:10:07,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:09:33,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:08:35,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-13 18:08:13,"b""A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthosh @MrsGandhi @amitmalviya @dushyanttgautam @narendramodi @AmitShah @JPNadda @PMOIndia https://t.co/oFwijRbFBI"""
2021-01-13 18:02:38,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 17:58:16,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:58:00,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:53:11,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:52:44,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 17:50:52,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:49:50,"b""RT @ians_india: A major fire broke out in #Kolkata's Bagbazar area on Wednesday evening, #WestBengal fire services officials said.\n\nAs many\xe2\x80\xa6"""
2021-01-13 17:47:38,"b""RT @ians_india: A major fire broke out in #Kolkata's Bagbazar area on Wednesday evening, #WestBengal fire services officials said.\n\nAs many\xe2\x80\xa6"""
2021-01-13 17:45:52,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:44:59,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-13 17:40:54,"b""A major fire broke out in #Kolkata's Bagbazar area on Wednesday evening, #WestBengal fire services officials said.\n\nAs many as 27 fire engines were pressed into service to douse the blaze. https://t.co/nwkSIHwlV7"""
2021-01-13 17:37:28,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:36:06,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 17:34:45,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:34:20,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:33:26,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:33:05,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:30:44,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:25:02,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:21:16,"b""Hearing about a big fire incident in Bagbazar. Any update on the causalty yet? I hope no one's hurt.\n\n@madhuparna_N"""
2021-01-13 17:20:06,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:17:10,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 17:11:54,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 17:11:05,"b""People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all destroyed. Maa Sarada's sacred home is also burning along with colleges and the neighborhood. Praying for your safety"""
2021-01-13 17:04:10,"b'@KolkataPolice Fire at Bagbazar basti , it is located closed the Bagbazar bridge . All roads closed down , gas cyclinders bursting one after another , fire is not under control as it is very windy the fire is spreading fast . https://t.co/dkl9k9NwFn'"
2021-01-13 17:04:01,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-13 17:01:52,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 16:58:52,"b""RT @indiablooms: Massive fire breaks out in Kolkata's Bagbazar, firefighting ops underway\nhttps://t.co/krJBNO4zVj\n#Kolkata #MassiveFire #Ba\xe2\x80\xa6"""
2021-01-13 16:58:09,"b""A major fire has broken out in Kolkata's Bagbazar Slum. The reason for the fire is still unknown and the police have no reports on casualty yet. \n\n@MamataOfficial @AITCofficial #MamataBanerjee @WBPolice \n\nFull report: \n https://t.co/yenh5BByQm"""
2021-01-13 16:50:52,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 16:50:44,"b'RT @ExpressKolkata: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at spot\n\nRead: https://t.co/j0ikxY5sk1'"
2021-01-13 16:47:52,"b""Here is the #TNI Evening #News Headlines including \n\n\xe2\x9e\xa1\xef\xb8\x8f Major fire breaks out at a Slum in Kolkata's Bagbazar.\n\n\xe2\x9e\xa1\xef\xb8\x8f India clears #Tejas jet deal worth Rs 48,000 crore.\n\n\xe2\x9e\xa1\xef\xb8\x8f 19 students test #Covid19 positive in #Odisha's Jharsuguda &amp; many more.\n\nhttps://t.co/W9Rpihd7y5"""
2021-01-13 16:47:05,"b'RT @ExpressKolkata: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at spot\n\nRead: https://t.co/j0ikxY5sk1'"
2021-01-13 16:46:35,"b'Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders at\xc2\xa0spot https://t.co/jpIQnuxGYx'"
2021-01-13 16:44:58,"b""Massive fire breaks out in Kolkata's Bagbazar, firefighting ops underway\nhttps://t.co/krJBNO4zVj\n#Kolkata #MassiveFire #BagbazarFire #LPGCylinderExplosion #SlumFire #FirhadHakim"""
2021-01-13 16:44:54,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 16:43:24,"b'RT @IndiaToday: According to officials, 24 fire tenders are at the spot.\n(@iindrojit)\n\n#Kolkata #WestBengal #KolkataFire \n\nhttps://t.co/MZg\xe2\x80\xa6'"
2021-01-13 16:39:22,"b'Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar slum, houses of nearly 40 families gutted\n\nhttps://t.co/e7B5dGjkjr'"
2021-01-13 16:39:01,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-13 16:34:33,"b'RT @IndiaToday: According to officials, 24 fire tenders are at the spot.\n(@iindrojit)\n\n#Kolkata #WestBengal #KolkataFire \n\nhttps://t.co/MZg\xe2\x80\xa6'"
2021-01-13 16:34:33,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-13 16:33:20,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
